Paddle Name,Brand,Price,Year Released,Shape,Face Material,Generation/Build,Paddle Type,Core Thickness (mm),Handle Length (in),Weight (oz),Spin Rating,Spin (RPM),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile,Link to Paddle,Discount Code
Halo Power XL,SLK,$139.99 ,2022,Elongated,Carbon,Gen 1,All-Court,13,5.6,7.97,Medium,,120,71%,5.59,5%,245,,,,,https://a8qh.short.gy/halo,ADV-BRAYDONU
Apollo,Spartus,$129.99 ,2024,Widebody,Kevlar,Gen 2,Control,16,5.5,8.07,High,1927,108,7%,7.54,98%,232,51.6,22%,33,31%,https://a8qh.short.gy/Apollo,10EFFECT
Ballista,Spartus,$159.99 ,2023,Elongated,Carbon,Gen 2/Edgeless,All-Court,16,5.5,7.94,,,113,25%,5.59,5%,239,,,,,https://a8qh.short.gy/B,10EFFECT
Gladius Centurion,Spartus,$99.99 ,2023,Elongated,Carbon,Gen 2,Control,16,5.5,7.98,,,121,76%,6.06,32%,243,,,,,https://a8qh.short.gy/GC,10EFFECT
Azul 16,Thrive,$199.99 ,2024,Hybrid,Kevlar,Gen 2,Power,16,5.25,8.12,Very High,1948,117,50%,6.6,68%,240,53.7,72%,33.8,62%,https://a8qh.short.gy/azul16,10EFFECT
Blackout 16,Thrive,,2024,Hybrid,Fiberglass,Gen 2,Power,16,5.25,8.28,High,1897,119,67%,6.71,75%,242,54.5,90%,34.1,75%,,10EFFECT
Rush 13mm,Thrive,$179.99 ,2023,Elongated,Carbon,Gen 2,Power,13,5.5,7.9,,1931,119,67%,6.1,34%,244,53.8,75%,33.6,54%,https://a8qh.short.gy/Rush,10EFFECT
Surge 16,Thrive,,2024,Hybrid,Carbon,Gen 2,All-Court,16,5.25,8.03,Very High,1937,117,50%,6.8,80%,243,53.4,63%,33.4,43%,Coming May Maybe,10EFFECT
Threat 16mm,Thrive,$179.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8,,1918,122,80%,6.74,76%,245,52.5,39%,32.6,15%,https://a8qh.short.gy/Threat,10EFFECT
Alchemy (13.5 mm),Vatic Pro,$179.99 ,2023,Elongated,Carbon,Gen 2,Power,14,5.5,8.2,Very High,,116,43%,5.93,25%,238,,,,,https://a8qh.short.gy/VPA,10EFFECT
Alchemy (16 mm),Vatic Pro,$179.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.54,High,,122,80%,6.49,62%,239,,,,,https://a8qh.short.gy/VPA,10EFFECT
Flash (14 mm),Vatic Pro,$139.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,14,5.3,7.94,Very High,,110,12%,6.15,37%,235,52,28%,32.4,10%,https://a8qh.short.gy/VPFlash,10EFFECT
Flash (16 mm),Vatic Pro,$139.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,16,5.3,8.25,High,1935,115,34%,6.7,74%,237,,,,,https://a8qh.short.gy/VPFlash,10EFFECT
Oni Flash (16mm),Vatic Pro,$160.00 ,2024,Hybrid,Carbon,Gen 3,Power,16,5.3,8.25,High,1907,117,50%,6.7,74%,240,54.4,88%,34.4,81%,,10EFFECT
Oni V7 (16mm),Vatic Pro,$160.00 ,2024,Elongated,Carbon,Gen 3,Power,16,5.3,8.28,High,1892,121,76%,6.84,81%,242,54.8,94%,34.3,78%,,10EFFECT
Prism Flash (14 mm),Vatic Pro,$99.99 ,2023,Hybrid,Carbon,Gen 1.5,All-Court,14,5.3,7.8,Very High,1950,111,16%,6.11,35%,241,51.2,16%,33,31%,https://a8qh.short.gy/PF14,10EFFECT
Prism Flash (16 mm),Vatic Pro,$99.99 ,2023,Hybrid,Carbon,Gen 1.5,Control,16,5.3,7.91,Very High,1942,114,27%,6.4,56%,237,50,2%,31.8,2%,https://a8qh.short.gy/VPFP16,10EFFECT
Prism Flash LH 14,Vatic Pro,$99.99 ,2024,Hybrid,Carbon,Gen 1.5,All-Court,14,5.75,7.94,,,116,43%,5.89,21%,241,,,,,https://a8qh.short.gy/LH14,10EFFECT
Prism Flash LH 16,Vatic Pro,$99.99 ,2024,Hybrid,Carbon,Gen 1.5,Control,16,5.75,8.05,,,117,50%,6.18,39%,241,,,,,https://a8qh.short.gy/LH16,10EFFECT
Prism V7,Vatic Pro,$99.99 ,2023,Elongated,Carbon,Gen 2,Control,16,5.3,8.44,Very High,,128,97%,6.96,88%,244,51,8%,32.6,15%,https://a8qh.short.gy/VPV7P,10EFFECT
Prism V7 LH,Vatic Pro,$99.99 ,2023,Elongated,Carbon,Gen 2,Control,16,5.6,7.97,,,119,67%,6.16,38%,243,51.4,18%,32.4,10%,https://a8qh.short.gy/PV7LH,10EFFECT
V7,Vatic Pro,$139.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.3,8.32,Very High,1916,123,85%,6.93,86%,244,52.4,36%,33.8,62%,https://a8qh.short.gy/VPV7,10EFFECT
Mach 1 (14 mm),Volair,$159.99 ,2022,Elongated,Carbon,Gen 2,All-Court,14,5.5,7.84,Very High,1900,115,34%,5.82,14%,240,51.4,18%,34,70%,https://a8qh.short.gy/Mach14,10EFFECT
Mach 1 (16 mm),Volair,$159.99 ,2022,Elongated,Carbon,Gen 2,Control,16,5.5,8.06,Very High,2005,118,60%,6.02,30%,242,52,28%,32.7,19%,https://a8qh.short.gy/Mach16,10EFFECT
Mach 1 Forza (14 mm),Volair,$179.99 ,2023,Elongated,Carbon,Gen 2,Power,14,5.5,7.69,Very High,1954,109,10%,5.82,14%,237,52.1,32%,33.7,58%,https://a8qh.short.gy/MF14,10EFFECT
Mach 1 Forza (16 mm),Volair,$179.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.19,Very High,1988,117,50%,6.57,65%,240,53.1,52%,33.5,50%,https://a8qh.short.gy/Forza16,10EFFECT
Mach 2 (14mm),Volair,$139.99 ,2023,Widebody,Carbon,Gen 2,Control,14,5.5,7.9,High,1967,106,3%,6.76,77%,231,51,8%,33,31%,https://a8qh.short.gy/M214,10EFFECT
Mach 2 (16 mm),Volair,$139.99 ,2023,Widebody,Carbon,Gen 2,Control,16,5.5,7.97,High,2003,108,7%,6.77,78%,231,51.2,16%,33,31%,https://a8qh.short.gy/M216,10EFFECT
Mach 2 Forza (14mm),Volair,$179.99 ,2023,Widebody,Carbon,Gen 2,All-Court,14,5.5,7.8,Very High,1998,109,10%,6.9,85%,238,51.1,15%,33.3,41%,https://a8qh.short.gy/M2F14,10EFFECT
Mach 2 Forza (16mm),Volair,$179.99 ,2023,Widebody,Carbon,Gen 2,Control,16,5.5,8.02,Very High,1987,111,16%,7.26,96%,238,51.6,22%,31.8,2%,https://a8qh.short.gy/M2F16,10EFFECT
