Paddle Name,Brand,Price,Discount Code,Link to Paddle,Year Released,Shape,Face Material,Grit Type,Build Type,Paddle Type,Core Thickness (mm),Grip Length (in),Grip Size (in),Weight (oz),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Spin Rating,Spin (RPM),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile
Aero X (14mm),Holbrook,$199.99,PBEFFECT,https://a8qh.short.gy/AX14 ,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.25,4.25,7.80,112,27%,5.83,17%,239,High,1974,55.2,43%,36.2,67%
Aero X (16mm),Holbrook,$199.99,PBEFFECT,https://a8qh.short.gy/AX16 ,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.25,4.25,7.82,113,33%,5.82,16%,238,High,1974,55.8,69%,36.1,59%
Mav Pro,Holbrook,$219.99,PBEFFECT,https://a8qh.short.gy/MP,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,13,5.50,4.25,8.17,123,88%,6.10,32%,245,,,,,,
Power Pro,Holbrook,$219.99,PBEFFECT,https://a8qh.short.gy/HP,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.03,121,80%,6.39,53%,241,,,,,,
Pro Power E,Holbrook,$219.99,PBEFFECT,https://a8qh.short.gy/HPE,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.25,4.25,8.25,122,84%,6.68,72%,241,,,,,,
J2,Honolulu Pickleball,$145.00,PBEFFECT,https://a8qh.short.gy/J2,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,7.95,110,18%,6.81,80%,236,,,,,,
J2K,Honolulu Pickleball,$155.00,PBEFFECT,https://a8qh.short.gy/J2K,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.22,115,44%,7.10,90%,237,High,1948,55.1,40%,36.4,76%
J2K+,Honolulu Pickleball,$165.00,PBEFFECT,https://a8qh.short.gy/J2K+,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.13,8.26,115,44%,7.10,90%,238,High,1983,55.0,36%,36.0,54%
J2Ti,Honolulu Pickleball,$155.00,PBEFFECT,https://a8qh.short.gy/J2Ti,2024,Hybrid,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.05,111,22%,6.60,68%,235,,,,,,
J2Ti+,Honolulu Pickleball,$165.00,PBEFFECT,https://a8qh.short.gy/J2Ti+,2025,Hybrid,Titanium/Carbon,Raw Texture/Peel Ply,Gen 3,All-Court,16,5.50,4.13,8.30,116,53%,7.16,92%,239,,,,,,
J3k,Honolulu Pickleball,$155.00,PBEFFECT,https://a8qh.short.gy/J3K,2024,Widebody,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,6.00,4.13,8.28,117,60%,7.22,93%,239,,,,,,
J4KC,Honolulu Pickleball,,PBEFFECT,Unreleased,2025,Widebody,Kevlar,Raw Texture/Peel Ply,Gen 2,,16,5.50,4.13,8.07,110,18%,8.20,100%,236,,,,,,
J7K,Honolulu Pickleball,$155.00,PBEFFECT,https://a8qh.short.gy/J7K,2024,Extra-elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Power,16,6.00,4.13,8.25,123,88%,6.36,51%,242,,,,,,
Mage Pro,Hudef,$99.00,10EFFECT,https://a8qh.short.gy/Mage,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.35,4.00,7.77,113,33%,6.13,35%,241,,,,,,
Viva Pro Gen 2,Hudef,$129.99,10EFFECT,https://a8qh.short.gy/VGEN2,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.06,125,95%,6.43,56%,251,Medium,1854,55.5,53%,35.4,29%
Viva Pro Gen 3,Hudef,$169.99,10EFFECT,https://a8qh.short.gy/G3,2024,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.76,119,73%,6.16,38%,250,,,,,,
Agassi Edge (16mm),JOOLA,$99.95,PBEFFECT,https://a8qh.short.gy/AE16,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,,7.80,109,14%,5.47,5%,236,,,,,,
Agassi Pro (14mm),JOOLA,$279.95,,https://a8qh.short.gy/AP14,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,,8.10,116,53%,6.02,29%,240,Very High,2026,56.4,90%,36.8,87%
Hyperion 3S (14mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/3SH14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.85,115,44%,6.01,28%,245,High,1967,55.9,73%,36.2,67%
Hyperion 3S (16mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/3SH16,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,7.90,115,44%,6.12,35%,244,High,1989,57.2,98%,36.9,90%
Magnus 3S (14mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/3SM14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.00,4.13,7.90,113,33%,6.13,35%,240,,,,,,
Magnus 3S (16mm),JOOLA,$275.00,PBEFFECT,https://a8qh.short.gy/Mag14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,8.14,118,66%,6.45,58%,242,High,1949,,,,
Mod TA-15 (16mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/Mod16,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,7.84,116,53%,6.10,32%,244,Very High,2014,57.8,99%,37.2,96%
Mod-TA-15 (14mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/mod14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.56,112,27%,5.77,13%,243,Very High,2044,58.4,100%,37.9,100%
Perseus (14 mm),JOOLA,$249.99,PBEFFECT,https://a8qh.short.gy/P14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.13,7.93,121,80%,5.77,13%,247,,,,,,
Perseus (16 mm),JOOLA,$249.99,PBEFFECT,https://a8qh.short.gy/P16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.25,7.85,117,60%,5.87,19%,244,Low,1818,52.8,3%,34.8,13%
Perseus 3S (14mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/3SP14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.90,117,60%,6.00,27%,244,,,56.4,90%,37.0,93%
Perseus Pro IV (14mm),JOOLA,$279.95,,https://a8qh.short.gy/PP14,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.95,116,53%,6.08,32%,241,High,1964,56.1,83%,37.1,93%
Perseus Pro IV (16mm),JOOLA,$279.95,,https://a8qh.short.gy/PP416,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,8.20,118,66%,6.29,45%,242,High,1971,56.5,92%,36.9,90%
Scorpeus (14 mm),JOOLA,$249.99,PBEFFECT,https://a8qh.short.gy/S14,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.25,4.13,7.65,108,10%,6.45,58%,238,Medium,1856,52.8,3%,35.6,39%
Scorpeus (16 mm),JOOLA,$249.99,PBEFFECT,https://a8qh.short.gy/S16,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.25,4.25,8.02,113,33%,6.86,82%,238,Low,1845,52.6,2%,34.6,9%
Scorpeus 3S (14mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/3SS14,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.85,111,22%,6.78,77%,240,Very High,2068,56.0,78%,36.5,78%
Scorpeus 3S (16mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/S3S16,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,8.12,116,53%,7.23,94%,241,Very High,2011,56.2,87%,37.2,96%
Hyperion 3S (16mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/H3S16,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,7.89,115,44%,6.10,32%,243,Very High,2010,56.6,95%,36.6,81%
Perseus 3S (16mm),JOOLA,$279.95,PBEFFECT,https://a8qh.short.gy/P3S16,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.50,4.25,8.00,121,80%,6.27,44%,245,High,1983,56.4,90%,36.7,87%
One,Mark,$159.99,PBEFFECT,https://a8qh.short.gy/One,2024,Hybrid,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.18,119,73%,6.57,66%,242,,,,,,
OneX,Mark,$159.99,PBEFFECT,https://a8qh.short.gy/OneX,2024,Hybrid,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.75,4.13,7.94,117,60%,6.46,59%,244,,,,,,
Two,Mark,$159.99,PBEFFECT,https://a8qh.short.gy/M2,2024,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.24,123,88%,6.66,71%,245,,,,,,
Havik-15 All-Court,Maverix,$180.00,PBEFFECT,https://a8qh.short.gy/15AC,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,15,5.30,4.13,8.18,118,66%,6.57,66%,239,Medium,1893,55.2,43%,36.1,59%
Havik-15 Pro,Maverix,$200.00,PBEFFECT,https://a8qh.short.gy/15Pro,2024,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,15,5.30,4.13,8.23,118,66%,6.46,59%,240,Medium,1889,55.5,53%,36.6,81%
Stinger,Mozi,,,,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,,16,,,8.00,112,27%,6.04,30%,237,,,,,,
Gold Rush,Mozi,,,,2025,Elongated,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,,16,,,8.50,123,88%,6.39,53%,239,,,,,,
Flare Prime X,Neonic,$139.99,PBEFFECT,https://a8qh.short.gy/FPX14,2024,Widebody,Carbon,Raw Texture/Peel Ply,,,14,5.50,4.13,7.77,107,8%,6.75,75%,237,Very High,2003,55.6,57%,35.6,39%
Flare Titanium 16mm,Neonic,$149.99,PBEFFECT,https://a8qh.short.gy/FT16,2024,Widebody,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.15,114,39%,7.06,89%,239,Very High,2015,55.2,43%,35.5,35%
Flow,Neonic,$129.99,PBEFFECT,https://a8qh.short.gy/Flow,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.20,4.13,8.14,117,60%,6.58,67%,238,Medium,1914,54.2,21%,34.7,12%
Flow Prime X,Neonic,$139.99,PBEFFECT,https://a8qh.short.gy/NFX,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,,7.80,111,22%,6.11,34%,240,,,,,,
Flow Swift,Neonic,,PBEFFECT,Unreleased,2025,Hybrid,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.50,,8.10,115,44%,6.33,49%,239,,,,,,
Force,Neonic,$99.99,PBEFFECT,https://a8qh.short.gy/force16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.13,8.06,116,53%,6.35,50%,238,Low,1814,54.3,21%,34.8,13%
Bantam ALW-C 12.7 New Version,Paddletek,$250.00,N/A,https://a8qh.short.gy/alw12,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.25,4.25,7.55,102,1%,6.54,64%,234,Very High,2083,55.7,60%,37.1,93%
Bantam ALW-C 14.3 New Version,Paddletek,$250.00,N/A,https://a8qh.short.gy/alw14,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.25,4.25,7.70,105,4%,6.50,61%,237,Very High,2056,55.4,49%,36.3,73%
Bantam ESQ-C 12.7,Paddletek,$250.00,N/A,https://a8qh.short.gy/esq12,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.50,4.25,7.82,103,2%,6.78,77%,236,Very High,2071,55.9,73%,37.2,96%
Bantam ESQ-C 14.3,Paddletek,$250.00,N/A,https://a8qh.short.gy/esq14,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.50,4.25,7.85,106,6%,6.69,73%,232,Very High,2059,55.6,57%,36.6,81%
Bantam TKO-C 12.7mm,Paddletek,$229.99,N/A,https://a8qh.short.gy/C12.7,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.25,4.25,7.78,114,39%,6.60,68%,243,Medium,1903,56.6,95%,37.7,99%
Bantam TKO-C 14.3mm,Paddletek,$229.99,N/A,https://a8qh.short.gy/C14.3,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,14,5.25,4.25,7.75,115,44%,6.48,60%,245,Medium,1910,56.8,96%,37.4,98%
Bantam TKO-CX 12.7,Paddletek,$229.99,N/A,https://a8qh.short.gy/CX12.7,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.75,4.25,7.82,117,60%,6.97,86%,247,,,,,,
Bantam TKO-CX 14.3,Paddletek,$229.99,N/A,https://a8qh.short.gy/CX14.3,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,14,5.75,4.25,8.06,123,88%,7.35,96%,250,,,,,,
Tempest TKO-C 14.3,Paddletek,$229.99,N/A,https://a8qh.short.gy/T14.3,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.25,4.25,8.13,120,76%,6.43,56%,245,Low,1848,55.9,73%,35.9,48%
Tempest Wave Pro-C,Paddletek,$209.99,N/A,https://a8qh.short.gy/WPro,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,14,5.25,4.25,7.92,108,10%,6.98,86%,236,Low,1835,54.5,25%,35.7,44%
Pro Line Energy,Pickleball Apes,$149.99,PBEFFECT,https://a8qh.short.gy/ApesE,2023,Extra-elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Power,17,6.25,4.25,8.16,127,97%,5.89,21%,248,,,54.9,31%,0.0,
Pro Line Energy S,Pickleball Apes,$169.99,PBEFFECT,https://a8qh.short.gy/ApesES,2023,Hybrid,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,17,5.50,4.25,8.10,116,53%,6.26,43%,238,,,52.0,1%,0.0,
Pulse E,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseE ,2024,Extra-elongated,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,6.25,4.25,8.26,127,97%,5.89,21%,247,High,1986,55.7,60%,35.9,48%
Pulse S,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseS ,2024,Hybrid,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,5.50,4.25,7.98,114,39%,6.24,42%,240,High,1971,54.9,31%,36.2,67%
Pulse V,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseV ,2024,Widebody,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,17,5.50,4.25,8.13,112,27%,7.37,96%,237,High,1978,54.7,28%,36.1,59%
Pulse X,Pickleball Apes,$199.99,PBEFFECT,https://a8qh.short.gy/PulseX,2025,Elongated,Kevlar,Raw Texture/Peel Ply,Gen 3,All-Court,16,5.50,,8.10,121,80%,6.14,36%,245,,,,,,
Hurricane Pro 14mm,PIKKL,$159.99,PBEFFECT,https://a8qh.short.gy/HP14,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.50,4.25,7.83,108,10%,6.67,71%,237,High,1979,53.1,9%,35.5,35%
Hurricane Pro 16mm,PIKKL,$159.99,PBEFFECT,https://a8qh.short.gy/H16,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.25,7.90,111,22%,6.95,85%,238,High,1991,52.8,3%,35.3,26%
Vantage Pro 14mm,PIKKL,$139.99,PBEFFECT,https://a8qh.short.gy/VP14,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.30,4.25,8.04,115,44%,6.28,44%,236,High,1998,53.2,9%,,
Vantage Pro 16mm,PIKKL,$139.99,PBEFFECT,https://a8qh.short.gy/VP16,2023,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.25,8.40,121,80%,6.69,73%,237,High,1996,53.7,14%,,
Black Ace 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/BA14,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.30,4.00,7.80,102,1%,6.57,66%,224,Very High,2042,54.9,31%,37.1,93%
Black Ace 16,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/BA16,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Control,16,5.30,4.00,8.00,109,14%,6.92,84%,234,Very High,2056,55.4,49%,36.3,73%
Black Ace LG 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/LG14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Power,14,5.90,4.00,7.80,107,8%,5.60,8%,229,Very High,2056,55.7,60%,37.1,93%
Black Ace XF 14,Prokennex,$279.00,PBEFFECT,https://a8qh.short.gy/XF14,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.10,4.00,7.80,101,1%,5.40,3%,221,High,1993,54.7,28%,36.4,76%
Project Flamingo,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/PF,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,15,5.25,4.25,8.16,121,80%,6.78,77%,242,High,1982,55.9,73%,37.4,98%
Series 1 Type A Elongated 11mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/S1AE11,2024,Elongated,Carbon,Nanotak,Gen 1,,11,5.50,4.25,8.14,124,92%,5.91,23%,247,,,,,,
Series 1 Type A Elongated 15mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/1AE15,2024,Elongated,Carbon,Nanotak,Gen 1,,15,5.50,4.25,8.60,135,99%,6.52,62%,251,High,1938,55.9,73%,35.9,48%
Series 1 Type A Square Shape 11mm,Proton,$280.00,PBEFFECT,https://a8qh.short.gy/1AS11,2024,Widebody,Carbon,Nanotak,Gen 1,,11,5.25,4.25,7.96,114,39%,6.59,68%,242,High,2000,54.4,23%,36.1,59%
Series 2,Proton,$220.00,PBEFFECT,https://a8qh.short.gy/S2,2024,Hybrid,Carbon,Paint Grit,Gen 1/Edgeless,,15,5.38,4.25,8.38,121,80%,5.92,24%,240,,,,,,
Series 3,Proton,$250.00,PBEFFECT,https://a8qh.short.gy/S3,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.30,4.25,8.20,124,92%,6.88,83%,245,,,,,,
Series 4,Proton,$300.00,PBEFFECT,https://a8qh.short.gy/S4,2024,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2/Edgeless,,16,5.30,4.25,7.80,111,22%,5.51,5%,237,High,1944,54.9,31%,34.6,9%
Sweet Spot 13,ProXR,$210.00,PBEFFECT,https://a8qh.short.gy/SP13,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,,13,5.25,4.00,8.10,115,44%,6.99,87%,238,,,,,,
"Zane Navtratil ""The Standard""",ProXR,$209.99,PBEFFECT,,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5,Control,16,5.00,4.00,8.26,106,6%,7.04,88%,222,,,,,,
Zane Navtratil Signature,ProXR,$209.99,PBEFFECT,https://a8qh.short.gy/zn14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,14,6.00,4.00,8.24,115,44%,5.71,12%,233,,,,,,
RLD-1,Reload,$200.00,PBEFFECT,https://a8qh.short.gy/Reload,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.17,122,84%,6.37,52%,245,High,1973,55.5,53%,35.1,22%
Zeus,Rev,$149.00,PBEFFECT,https://a8qh.short.gy/ZEUS,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Power,16,5.25,4.20,8.00,113,33%,6.35,50%,239,,,,,,
Drift Pure,Revolin,$174.99,PBEFFECT,https://a8qh.short.gy/RDP,2025,Widebody,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.00,4.25,8.08,109,14%,6.55,65%,232,Very High,2072,55.6,,35.9,
Drift Reach,Revolin,$174.99,PBEFFECT,https://a8qh.short.gy/RDR,2025,Elongated,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.50,4.25,8.23,118,66%,5.72,12%,237,High,1980,55.7,,36.1,
Revo Pro Pure Hybrid,Revolin,$219.99,PBEFFECT,https://a8qh.short.gy/Pure,2024,Widebody,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.25,4.25,8.00,103,2%,6.53,63%,226,High,1958,56.0,78%,37.1,93%
Revo Pro Reach Hybrid,Revolin,$219.99,PBEFFECT,https://a8qh.short.gy/Reach,2024,Elongated,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.50,4.25,7.91,109,14%,5.59,7%,233,Medium,1851,56.3,87%,36.9,90%
Red,Robust,,,,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,,14,,,8.00,120,76%,6.41,55%,243,,,,,,
Aero Blade 1.19 (w/o Face Weights),Rokne,$299.99,N/A,,2024,Elongated,Carbon,Paint Grit,Gen 2/Edgeless,All-Court,19,5.50,4.25,8.40,135,99%,5.97,26%,256,Low,1657,55.3,47%,35.0,18%
Aero Blade 1.19 (with Face Weights),Rokne,$299.99,N/A,,2024,Elongated,Carbon,Paint Grit,Gen 2/Edgeless,All-Court,19,5.50,4.25,9.60,143,100%,6.33,49%,248,,,,,,
Pulsar FX.R1,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R1FX,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.21,120,76%,6.23,42%,243,Medium,1907,55.0,36%,35.9,48%
Pulsar FX.R2,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R2FX,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.18,113,33%,7.05,89%,237,Medium,1900,54.9,31%,35.5,35%
Pulsar FX.R3,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R3FX,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,8.22,123,88%,6.27,44%,245,High,1946,55.4,49%,35.6,39%
R1 Nova,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R1Nova,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.14,118,66%,6.00,27%,242,Medium,1883,54.4,23%,34.2,5%
R1 Pulsar,Ronbus,$170.00,PBEFFECT,https://a8qh.short.gy/R1P,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.87,114,39%,6.12,35%,237,,,,,,
R1.16,Ronbus,$120.00,PBEFFECT,https://a8qh.short.gy/R1.16,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.13,7.96,118,66%,6.11,34%,242,High,1950,53.7,14%,33.7,3%
R3 Nova,Ronbus,$180.00,PBEFFECT,https://a8qh.short.gy/R3N,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.07,120,76%,6.04,30%,245,,,55.0,36%,34.8,13%
R3 Pulsar,Ronbus,$170.00,PBEFFECT,https://a8qh.short.gy/R3P,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.13,7.98,122,84%,6.15,37%,245,Medium,1903,55.2,43%,35.4,29%
R3.16,Ronbus,$120.00,PBEFFECT,https://a8qh.short.gy/R3.16,2022,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.13,7.73,119,73%,5.84,18%,247,,,,,,
Ripple R1.14,Ronbus,$250.00,PBEFFECT,Unreleased,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.13,7.96,118,66%,5.69,10%,243,Very High,2038,57.8,99%,37.5,99%
Amped Epic Control,Selkirk,$160.00,INF-BRAYDONU,https://a8qh.short.gy/AmpE,2024,Widebody,Carbon,Paint Grit,Gen 1,Control,16,5.25,4.25,8.00,105,4%,6.54,64%,230,,,,,,
Amped Epic Pro Air,Selkirk,$180.00,INF-BRAYDONU,https://a8qh.short.gy/APE,2024,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.97,112,27%,6.87,82%,240,Medium,1909,55.1,40%,36.1,59%
Amped Invikta Pro Air,Selkirk,$180.00,INF-BRAYDONU,https://a8qh.short.gy/API,2024,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.86,118,66%,5.90,22%,246,Medium,1895,55.5,53%,36.3,73%
LUXX 2025 Version,Selkirk,,INF-BRAYDONU,Available Late May,2025,Elongated,Carbon,Paint Grit,Gen 2,Control,19,5.50,4.25,8.05,117,60%,5.83,17%,243,,,,,,
Luxx Control Air Epic,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LEpic,2023,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,8.08,112,27%,6.35,50%,238,Medium,1873,51.2,1%,33.1,2%
Luxx Control Air Invikta,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LInvikta,2023,Elongated,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,7.96,115,44%,5.78,14%,242,Medium,1858,52.0,1%,0.0,
Luxx Control Air S2,Selkirk,$250.00,INF-BRAYDONU,https://a8qh.short.gy/LS2,2023,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,4.50,4.25,8.17,107,8%,7.13,91%,233,Medium,1870,50.3,0%,32.9,2%
Power Air Epic,Selkirk,$249.99,INF-BRAYDONU,https://a8qh.short.gy/EAir,2022,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8.04,104,3%,6.35,50%,229,Medium,1884,53.2,9%,36.6,81%
Power Air Invikta,Selkirk,$249.99,INF-BRAYDONU,https://a8qh.short.gy/IAir,2022,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8.00,112,27%,5.62,8%,237,Medium,1894,53.5,12%,36.5,78%
Vanguard Control Epic (midweight),Selkirk,$200.00,INF-BRAYDONU,https://a8qh.short.gy/VCEpic,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.30,4.25,8.14,112,27%,6.37,52%,236,,,,,,
