Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Proton,Series One-Type B,15,New,$280.00,Elongated,Thermoformed,NanoTac,Carbon Fiber,Nomex Honeycomb,"2,336",98%,16.8,7.3,5.25,8.8,130,97%,6.55,67%,24.3,75%,56.1,89%,34.2,38%,92.0
Proton,Series Three,15.6,New,$240.00,$192.0,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,755",22%,16.5,7.5,5.38,8.2,123,87%,6.72,74%,24.5,81%,56.1,89%,33.7,24%,92.3
Proton,Series Two,16.2,New,$220.00,$176.0,Thermoformed,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,818",28%,16.5,7.5,5.38,8.3,121,77%,5.98,33%,24.2,66%,53.1,27%,34.4,45%,93.0
ProXR,Connor Garnett,14,New,$209.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,163",76%,16.5,7.5,6.00,8.2,110,28%,5.52,11%,22.5,3%,54.1,42%,34.1,33%,88.2
ProXR,"Zane Navratil ""The Standard""",14,New,$209.99,Standard,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,260",89%,16.0,8.0,5.25,8.2,107,20%,6.92,89%,22.7,8%,54.6,52%,34.7,59%,89.0
Revolin,Revo Reach Control,16,New,$189.00,Elongated,Cold Layered,Grit,Flax & Hemp,Polypropylene Honeycomb,"1,056",1%,16.5,7.5,5.50,7.9,,,,,,,,,,,
Rokne,Republic 2.16 Standard,16,New,$209.99,Hybrid,Cold Layered,Grit,Mitsubishi T700 Carbon Fiber,Polypropylene Honeycomb,"1,176",5%,16.3,7.5,5.50,8.4,126,93%,6.50,64%,24.6,90%,52.7,19%,32.8,9%,91.2
Ronbus,EV1.16,16,New,$180.00,Elongated,Unibody Edgeless,Grit,Unknown,EVA Foam,"1,148",3%,16.4,7.4,5.25,8.1,117,59%,5.94,32%,23.8,40%,58.8,98%,34.6,52%,79.0
Ronbus,NOVA R1,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,729",19%,16.5,7.5,5.50,7.7,115,49%,5.72,19%,24.5,81%,55.2,70%,34.8,60%,89.2
Ronbus,NOVA R3,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,732",20%,16.5,7.5,5.5,8.1,121,77%,6.10,40%,24.4,77%,55.4,75%,34.8,60%,89.8
Ronbus,Pulsar FX.R1,16,New,,,,,,,,#N/A,,,,,,#N/A,,#N/A,,,,#N/A,,#N/A,
Ronbus,Pulsar FX.R2,16,New,,,,,,,,#N/A,,,,,,#N/A,,#N/A,,,,#N/A,,#N/A,
Ronbus,Pulsar FX.R3,16,New,,,,,,,,#N/A,,,,,,#N/A,,#N/A,,,,#N/A,,#N/A,
Ronbus,Pulsar R1,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,915",43%,16.5,7.5,5.50,7.9,116,55%,6.21,50%,23.9,48%,54.7,55%,35.1,72%,89.7
Ronbus,Pulsar R3,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,970",48%,16.5,7.5,5.50,8.3,125,90%,6.47,64%,23.8,40%,54.0,39%,33.1,10%,89.2
Ronbus,R1.16,16,New,$120.00,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,307",93%,16.5,7.5,5.50,8.1,117,59%,6.20,48%,,,,,,,
Ronbus,XPRO EV1.T700.R2,16,New,$180.00,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,280",92%,16.5,7.5,5.50,7.9,112,36%,5.70,16%,23.5,27%,59.7,100%,,#N/A,82.8
Ronbus,XPRO EV1.T700.R3,16,New,$180.00,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,210",85%,16.5,7.5,5.50,7.9,112,36%,5.70,16%,23.7,33%,59.6,99%,,#N/A,82.8
Selkirk,Epic Vanguard,16,New,$200.00,Standard,Cold Layered,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,285",9%,15.8,8.0,5.25,7.9,,,,,,,,,,,
Selkirk,Invikta Amped,16,Used-3 months,$150.00,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,220",6%,16.5,7.4,5.25,7.3,109,26%,,,,,,,,,
Selkirk,Luxx Control Air Invikta,20,New,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,229",87%,16.5,7.5,5.35,8.1,120,73%,5.96,33%,24.4,77%,51.6,4%,33.1,10%,87.3
Selkirk,Project 003,20,New,$333.00,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Polypropylene Honeycomb,"1,903",41%,15.9,7.9,5.25,7.7,,,,,,,,,,,
Selkirk,SLK Halo Power XL,13,New,$140.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,849",32%,16.4,7.4,5.75,7.5,115,49%,5.27,6%,24.2,66%,51.9,7%,31.7,3%,89.7
Selkirk,Vanguard Power Air Invikta,12.7,New,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,176",79%,16.5,7.4,5.25,7.8,106,14%,5.31,7%,23.1,15%,52.6,14%,35.8,89%,84.2
Selkirk,Vanguard Power Air Invikta,12.7,Used-1 month,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"1,172",5%,16.5,7.4,5.25,7.8,106,14%,5.31,7%,23.1,15%,52.6,14%,35.8,89%,84.2
Selkirk,Vanguard Power Air S2,12.7,New,$250.00,Standard,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,077",62%,15.8,8.0,5.38,7.8,,,,,,,,,,,84.2
Six Zero,Double Black Diamond,14,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",62%,16.3,7.7,5.50,8.1,112,36%,6.33,54%,23.6,31%,53.7,35%,35.1,72%,88.5
Six Zero,Double Black Diamond,16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,062",60%,16.3,7.7,5.50,8.1,114,43%,6.66,73%,23.9,48%,54.7,55%,33.6,20%,90.8
Six Zero,Double Black Diamond (Early Batch),16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,186",80%,16.3,7.7,5.50,8.1,,,,,,,,,,,
Six Zero,Infinity Black Diamond,16,New,$220.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,273",91%,16.3,7.7,5.50,8.0,106,18%,5.70,16%,23.0,15%,54.5,50%,35.2,76%,92.7
Six Zero,Infinity Double Black Diamond ,16,New,$220.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",62%,16.3,7.7,5.50,8.1,110,28%,5.80,27%,23.2,19%,53.6,35%,34.6,52%,94.7
Six Zero,Ruby,16,New,$199.00,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,271",90%,16.3,7.7,5.50,8.3,117,59%,6.81,84%,23.7,33%,55.6,78%,34.5,49%,91.0
Six Zero ,Black Diamond Power,16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,217",86%,16.3,7.7,5.50,8.0,116,55%,6.76,79%,23.7,33%,55.3,72%,34.6,52%,88.2
Six Zero ,Black Diamond Power (Early Batch),16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,329",95%,16.3,7.7,5.50,8.1,,,,,,,,,,,88.2
Speedup,Fire 14,14,New,$119.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,016",55%,16.5,7.5,6.00,7.8,117,59%,5.85,29%,24.3,75%,54.7,55%,35.1,72%,92.7
Speedup,Ice 16,16,New,$119.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,863",35%,16.5,7.5,6.00,7.8,122,81%,6.05,36%,24.9,96%,54.9,61%,33.4,13%,92.3
Vatic Pro,Flash,14,New,$139.99,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,174",79%,16.3,7.7,5.30,8.1,,,,,,,,,,,
Vatic Pro,Prism Flash,16,New,$99.99,Hybrid,Hybrid,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,200",82%,16.3,7.7,5.30,7.8,111,33%,6.25,52%,24.0,54%,52.8,20%,33.4,13%,94.3
Vatic Pro,V7,16,New,$139.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,981",50%,16.5,7.5,5.30,8.2,124,89%,6.68,74%,23.2,19%,53.2,28%,33.4,13%,89.0
Volair,Alto,14,New,$99.99,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,798",25%,16.5,7.5,5.50,7.7,110,32%,5.75,22%,24.0,54%,53.4,31%,34.6,52%,90.2
Volair,Alto,16,New,$99.99,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,737",21%,16.5,7.5,5.50,8.2,120,73%,6.20,48%,24.4,77%,53.8,36%,34.1,33%,90.2
Volair,Corto,14,New,$99.99,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,892",40%,15.9,8.1,5.50,7.8,103,9%,6.85,86%,23.4,26%,53.2,28%,34.9,63%,90.3
Volair,Corto,16,New,$99.99,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,984",51%,15.9,8.1,5.50,8.1,110,31%,7.10,93%,23.8,40%,53.8,36%,33.6,20%,90.5
Volair,Mach 1,14,New,$139.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,123",71%,16.5,7.5,5.50,8.0,114,43%,5.92,30%,24.2,66%,53.3,30%,34.1,33%,89.7
Volair,Mach 1,16,New,$139.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",52%,16.5,7.5,5.50,7.7,110,28%,5.72,19%,24.0,54%,52.8,20%,33.8,24%,89.2
Volair,Mach 1 Forza,16,New,$179.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,205",85%,16.5,7.5,5.50,8.0,115,49%,6.40,59%,24.1,60%,54.6,52%,35.0,67%,88.5
Volair,Mach 1 Forza,14,New,$179.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,332",97%,16.5,7.5,5.50,7.8,111,33%,6.16,45%,23.9,48%,52.8,20%,35.0,67%,88.8
Volair,Mach 2,14,New,$139.99,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,345",99%,15.9,8.1,5.50,7.8,105,12%,6.75,78%,23.3,22%,52.3,10%,34.0,30%,93.2
Volair,Mach 2,16,New,$139.99,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,329",95%,15.9,8.1,5.50,8.0,107,23%,6.90,87%,23.4,26%,52.5,12%,33.2,12%,93.5
Volair ,Mach 2 Forza,14,New,$179.99,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,236",87%,15.9,8.1,5.50,7.8,108,23%,6.80,80%,23.7,33%,54.0,39%,35.3,79%,90.8
Volair ,Mach 2 Forza,16,New,$179.99,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,330",97%,15.9,8.1,5.50,8.1,113,42%,7.30,98%,23.8,40%,54.7,55%,34.0,30%,91.7
,,,,,,,,,,,#N/A,,,,,,#N/A,,#N/A,,,,#N/A,,#N/A,
,,,,,,,,,,,#N/A,,,,,,#N/A,,#N/A,,,,#N/A,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,,,,
