Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Pickleball Apes,Pro Line Energy S,16.5,New,$169.99,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,192",78%,16.4,7.6,5.50,8.1,118,64%,6.34,53%,24.2,64%,55.9,83%,35.6,79%,91.0
ProDrive,Drive Carbon,19,New,$199.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene + Kevlar,"1,870",35%,16.4,7.6,5.30,8.6,130,99%,7.24,94%,24.5,80%,55.6,74%,33.4,12%,89.3
ProDrive,Encounter,16,New,$219.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene + Kevlar,"2,020",52%,16.5,7.3,5.50,8.2,119,71%,5.49,9%,24.1,59%,56.7,91%,34.5,45%,91.7
ProDrive,Ghost,16,New,$189.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Kevlar,"1,817",26%,16.4,7.6,5.30,8.0,117,58%,6.73,76%,23.9,48%,55.6,74%,35.1,67%,90.5
ProKennex,Black Ace Pro,10,New,$250.00,Standard,Thermoformed,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,848",30%,15.8,7.6,5.30,8.1,105,10%,6.17,44%,22.6,5%,54.5,47%,37.4,97%,88.7
ProKennex,Black Ace Pro,10,Used-3 months,$250.00,Standard,Hot Molded,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,525",12%,15.8,7.6,5.30,8.1,105,10%,6.17,44%,22.6,5%,54.5,47%,37.4,97%,88.7
Prokennex,Pro Spin,11,New,$220.00,Standard,Unibody Edgeless,Grit,Composit with Submerged Strings,Polypropylene Honeycomb,"1,477",10%,15.7,7.6,5.12,7.6,,,,,,,,,,,
PROLITE,K2 Power,14,New,$180.00,Standard,Thermoformed,Grit,Toray Carbon Fiber,Polypropylene Honeycomb,"1,628",15%,15.7,8.1,4.75,7.8,101,6%,6.40,57%,22.7,7%,54.0,37%,33.6,19%,90.2
Proton,Series One-Type A,15,New,$280.00,Standard,Thermoformed,NanoTac,Carbon Fiber,Polypropylene Honeycomb,"2,276",91%,15.8,8.3,5.25,8.4,119,69%,7.20,93%,23.9,48%,54.8,58%,33.4,12%,92.8
Proton,Series One-Type B,15,New,$280.00,Elongated,Thermoformed,NanoTac,Carbon Fiber,Nomex Honeycomb,"2,336",98%,16.8,7.3,5.25,8.8,130,97%,6.55,65%,24.3,73%,56.1,86%,34.2,35%,92.0
Proton,Series Three,15.6,New,$240.00,$192.0,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,755",21%,16.5,7.5,5.38,8.2,123,88%,6.72,74%,24.5,80%,56.1,86%,33.7,21%,92.3
Proton,Series Two,16.2,New,$220.00,$176.0,Thermoformed,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,818",27%,16.5,7.5,5.38,8.3,121,76%,5.98,33%,24.2,64%,53.1,24%,34.4,41%,93.0
ProXR,Connor Garnett,14,New,$209.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,163",73%,16.5,7.5,6.00,8.2,110,26%,5.52,10%,22.5,3%,54.1,39%,34.1,30%,88.2
ProXR,"Zane Navratil ""The Standard""",14,New,$209.99,Standard,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,260",88%,16.0,8.0,5.25,8.2,107,18%,6.92,87%,22.7,7%,54.6,49%,34.7,53%,89.0
Revolin,Revo Reach Control,16,New,$189.00,Elongated,Cold Layered,Grit,Flax & Hemp,Polypropylene Honeycomb,"1,056",1%,16.5,7.5,5.50,7.9,,,,,,,,,,,
Rokne,Republic 2.16 Standard,16,New,$209.99,Hybrid,Cold Layered,Grit,Mitsubishi T700 Carbon Fiber,Polypropylene Honeycomb,"1,176",5%,16.3,7.5,5.50,8.4,126,93%,6.50,62%,24.6,89%,52.7,17%,32.8,8%,91.2
Ronbus,EV1.16,16,New,$180.00,Elongated,Unibody Edgeless,Grit,Unknown,EVA Foam,"1,148",3%,16.4,7.4,5.25,8.1,117,58%,5.94,31%,23.8,41%,58.8,98%,34.6,48%,79.0
Ronbus,NOVA R1,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,729",19%,16.5,7.5,5.50,7.7,115,46%,5.72,18%,24.5,80%,55.2,68%,34.8,56%,89.2
Ronbus,NOVA R3,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,732",20%,16.5,7.5,5.5,8.1,121,77%,6.10,38%,24.4,75%,55.4,72%,34.8,56%,89.8
Ronbus,Pulsar FX.R1,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,264",89%,16.5,7.5,5.50,8.2,121,80%,6.21,48%,24.4,75%,56.3,89%,36.0,87%,94.7
Ronbus,Pulsar FX.R2,16,New,$180.00,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,177",76%,16.0,8.0,5.50,8.2,114,44%,7.09,91%,23.4,24%,54.6,49%,36.3,89%,93.8
Ronbus,Pulsar FX.R3,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,230",85%,16.5,7.5,5.50,8.1,122,81%,6.21,48%,24.6,89%,55.6,74%,35.9,86%,93.0
Ronbus,Pulsar R1,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,915",41%,16.5,7.5,5.50,7.9,116,52%,6.21,48%,23.9,48%,54.7,53%,35.1,67%,89.7
Ronbus,Pulsar R3,16,New,$180.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,970",46%,16.5,7.5,5.50,8.3,125,90%,6.47,62%,23.8,41%,54.0,37%,33.1,9%,89.2
Ronbus,R1.16,16,New,$120.00,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,307",93%,16.5,7.5,5.50,8.1,117,58%,6.20,45%,,,,,,,
Ronbus,XPRO EV1.T700.R2,16,New,$180.00,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,280",92%,16.5,7.5,5.50,7.9,112,34%,5.70,15%,23.5,26%,59.7,100%,,#N/A,82.8
Ronbus,XPRO EV1.T700.R3,16,New,$180.00,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,210",83%,16.5,7.5,5.50,7.9,112,34%,5.70,15%,23.7,32%,59.6,99%,,#N/A,82.8
Selkirk,Epic Vanguard,16,New,$200.00,Standard,Cold Layered,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,285",8%,15.8,8.0,5.25,7.9,,,,,,,,,,,
Selkirk,Invikta Amped,16,Used-3 months,$150.00,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,220",5%,16.5,7.4,5.25,7.3,109,23%,,,,,,,,,
Selkirk,Luxx Control Air Invikta,20,New,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,229",84%,16.5,7.5,5.35,8.1,120,73%,5.96,32%,24.4,75%,51.6,4%,33.1,9%,87.3
Selkirk,Project 003,20,New,$333.00,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Polypropylene Honeycomb,"1,903",39%,15.9,7.9,5.25,7.7,,,,,,,,,,,
Selkirk,SLK Halo Power XL,13,New,$140.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,849",30%,16.4,7.4,5.75,7.5,115,46%,5.27,6%,24.2,64%,51.9,6%,31.7,3%,89.7
Selkirk,Vanguard Power Air Invikta,12.7,New,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,176",76%,16.5,7.4,5.25,7.8,106,12%,5.31,6%,23.1,14%,52.6,13%,35.8,84%,84.2
Selkirk,Vanguard Power Air Invikta,12.7,Used-1 month,$250.00,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"1,172",4%,16.5,7.4,5.25,7.8,106,12%,5.31,6%,23.1,14%,52.6,13%,35.8,84%,84.2
Selkirk,Vanguard Power Air S2,12.7,New,$250.00,Standard,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,077",59%,15.8,8.0,5.38,7.8,,,,,,,,,,,84.2
Six Zero,Double Black Diamond,14,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",59%,16.3,7.7,5.50,8.1,112,34%,6.33,52%,23.6,30%,53.7,33%,35.1,67%,88.5
Six Zero,Double Black Diamond,16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,062",57%,16.3,7.7,5.50,8.1,114,40%,6.66,72%,23.9,48%,54.7,53%,33.6,19%,90.8
Six Zero,Double Black Diamond (Early Batch),16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,186",77%,16.3,7.7,5.50,8.1,,,,,,,,,,,
Six Zero,Infinity Black Diamond,16,New,$220.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,273",91%,16.3,7.7,5.50,8.0,106,16%,5.70,15%,23.0,13%,54.5,47%,35.2,70%,92.7
Six Zero,Infinity Double Black Diamond ,16,New,$220.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",59%,16.3,7.7,5.50,8.1,110,26%,5.80,26%,23.2,17%,53.6,32%,34.6,48%,94.7
Six Zero,Ruby,16,New,$199.00,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,271",90%,16.3,7.7,5.50,8.3,117,58%,6.81,83%,23.7,32%,55.6,74%,34.5,45%,91.0
Six Zero ,Black Diamond Power,16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,217",84%,16.3,7.7,5.50,8.0,116,52%,6.76,78%,23.7,32%,55.3,70%,34.6,48%,88.2
Six Zero ,Black Diamond Power (Early Batch),16,New,$180.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,329",95%,16.3,7.7,5.50,8.1,,,,,,,,,,,88.2
Speedup,Fire 14,14,New,$119.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,016",52%,16.5,7.5,6.00,7.8,117,58%,5.85,28%,24.3,73%,54.7,53%,35.1,67%,92.7
Speedup,Ice 16,16,New,$119.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,863",33%,16.5,7.5,6.00,7.8,122,82%,6.05,36%,24.9,96%,54.9,59%,33.4,12%,92.3
Thrive,Azul (medium-light),16,New,$199.99,Hybrid,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Honeycomb,"2,155",72%,16.3,7.7,5.50,8.2,116,56%,6.62,69%,23.8,40%,55.6,74%,36.4,91%,
Thrive,Azul (medium),16,New,$199.99,Hybrid,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Honeycomb,"2,144",70%,16.3,7.7,5.50,8.2,117,62%,6.65,70%,23.9,47%,55.9,83%,35.3,73%,
Vatic Pro,Flash,14,New,$139.99,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,174",75%,16.3,7.7,5.30,8.1,,,,,,,,,,,
Vatic Pro,Prism Flash,16,New,$99.99,Hybrid,Hybrid,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,200",79%,16.3,7.7,5.30,7.8,111,30%,6.25,50%,24.0,54%,52.8,18%,33.4,12%,94.3
Vatic Pro,V7,16,New,$139.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,981",48%,16.5,7.5,5.30,8.2,124,89%,6.68,73%,23.2,17%,53.2,26%,33.4,12%,89.0
Volair,Alto,14,New,$99.99,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,798",24%,16.5,7.5,5.50,7.7,110,29%,5.75,21%,24.0,54%,53.4,29%,34.6,48%,90.2
Volair,Alto,16,New,$99.99,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,737",20%,16.5,7.5,5.50,8.2,120,73%,6.20,45%,24.4,75%,53.8,34%,34.1,30%,90.2
Volair,Corto,14,New,$99.99,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,892",38%,15.9,8.1,5.50,7.8,103,8%,6.85,85%,23.4,24%,53.2,26%,34.9,59%,90.3
Volair,Corto,16,New,$99.99,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,984",48%,15.9,8.1,5.50,8.1,110,29%,7.10,92%,23.8,41%,53.8,34%,33.6,19%,90.5
Volair,Mach 1,16,New,$139.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",49%,16.5,7.5,5.50,7.7,110,26%,5.72,18%,24.0,54%,52.8,18%,33.8,22%,89.2
Volair,Mach 1,14,New,$139.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,123",68%,16.5,7.5,5.50,8.0,114,40%,5.92,30%,24.2,64%,53.3,28%,34.1,30%,89.7
Volair,Mach 1 Forza,14,New,$179.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,332",97%,16.5,7.5,5.50,7.8,111,30%,6.16,43%,23.9,48%,52.8,18%,35.0,62%,88.8
Volair,Mach 1 Forza,16,New,$179.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,205",82%,16.5,7.5,5.50,8.0,115,46%,6.40,57%,24.1,59%,54.6,49%,35.0,62%,88.5
Volair,Mach 2,14,New,$139.99,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,345",98%,15.9,8.1,5.50,7.8,105,11%,6.75,77%,23.3,20%,52.3,9%,34.0,27%,93.2
Volair,Mach 2,16,New,$139.99,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,329",95%,15.9,8.1,5.50,8.0,107,21%,6.90,85%,23.4,24%,52.5,11%,33.2,11%,93.5
Volair ,Mach 2 Forza,14,New,$179.99,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,236",85%,15.9,8.1,5.50,7.8,108,21%,6.80,79%,23.7,32%,54.0,37%,35.3,73%,90.8
Volair ,Mach 2 Forza,16,New,$179.99,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,330",96%,15.9,8.1,5.50,8.1,113,38%,7.30,97%,23.8,41%,54.7,53%,34.0,27%,91.7
