Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Joola,Scorpeus 3 Collin Johns,16,New,$280.00 ,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,115",66%,16,8,5.25,8,112,33%,6.94,85%,23.7,32%,57,95%,38,99%,88.2
Joola,Scorpeus Collin Johns,16,New,$249.95 ,Standard,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,889",33%,16,8,5.25,8.1,114,40%,6.95,85%,23.9,48%,52.2,8%,34.1,26%,91
Joola,Solaire,14,New,$189.95 ,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,917",38%,16,8,5.5,8.4,,,,,,,,,,,89.3
Joola,Solaire,14,Used-1 month,$189.95 ,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,774",20%,16,8,5.5,8.4,,,,,,,,,,,91.7
Komodo,Katana,16,New,$227.97 ,Elongated,Cold Layered,Peel Ply-Coarse,Kevlar 3K Cloth,Polypropylene Honeycomb,"2,032",51%,16.5,7.5,5.25,7.5,106,16%,5.75,19%,23.8,41%,53.9,32%,33.4,10%,90.5
Legacy,Legacy Pro,16,New,$150.00 ,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,913",36%,16.5,7.5,5.3,8,121,76%,6.43,57%,,,,,,,88.7
Monarch,Mercenary Graphite 2,10.3,Used-3 months,$79.99 ,Standard,Cold Layered,Grit,Graphite,Polypropylene Honeycomb,"1,099",2%,15.5,8.2,4.5,7.8,108,21%,,,,,,,,,88.7
Neonic,Flow,16,New,$119.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,310",93%,16.3,7.6,5.5,8.1,116,55%,6.53,61%,23.9,48%,54.9,54%,34.6,43%,
Owl,Owl CXE,16,New,$169.00 ,16.5,Cold Layered,Acoustene™ Composite,Acoustene™ Composite,Polypropylene Honeycomb,"2,380",98%,16.5,7.5,5.3,7.9,119,67%,5.51,9%,25.6,100%,54.7,47%,34.5,40%,90.2
PCKL,Pro 13,13,New,$159.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,834",25%,16.3,7.5,5.5,8.1,120,73%,5.91,27%,23.2,16%,51.3,2%,32.3,5%,92.8
PCKL,Pro 16,16,New,$159.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,853",28%,16.3,7.5,5.5,7.8,121,76%,6.56,63%,23.8,41%,52.8,16%,32.1,4%,92
Pickleball Apes,Pro Line Energy,16.5,New,$149.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,081",58%,17,7,6.25,8.3,122,84%,5.7,14%,24.7,90%,55.3,65%,34.9,53%,92.3
Pickleball Apes,Pro Line Energy S,16.5,New,$169.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,192",76%,16.4,7.6,5.5,8.1,118,64%,6.34,51%,24.2,66%,55.9,81%,35.6,76%,93
PIKKL,Hurricane Pro,16,New,$159.99 ,Standard,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,404",99%,16,8,5.5,7.8,109,22%,6.79,75%,23.9,48%,55.9,81%,35.2,65%,88.2
PIKKL,Hurricane Pro,14,New,$159.99 ,Standard,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,280",90%,16,8,5.5,7.8,108,19%,6.6,65%,23.6,31%,55.7,77%,35.4,72%,89
PIKKL,Vantage Pro,16,New,$139.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"2,260",86%,16.3,7.5,5.35,8.4,121,80%,6.64,66%,23.9,48%,56,84%,34.8,49%,
PIKKL,Vantage Pro,14,New,$139.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"2,367",98%,16.3,7.5,5.35,7.9,112,32%,6.19,43%,23.8,41%,55.8,79%,35,56%,91.2
ProDrive,Drive Carbon,19,New,$199.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene + Kevlar,"1,870",31%,16.4,7.6,5.3,8.6,130,99%,7.24,93%,24.5,80%,55.6,70%,33.4,10%,79
ProDrive,Encounter,16,New,$219.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene + Kevlar,"2,020",50%,16.5,7.3,5.5,8.2,119,71%,5.49,8%,24.1,61%,56.7,92%,34.5,40%,89.2
ProDrive,Ghost,16,New,$189.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Kevlar,"1,817",23%,16.4,7.6,5.3,8,117,58%,6.73,73%,23.9,48%,55.6,70%,35.1,62%,89.8
ProKennex,Black Ace Pro,10,New,$250.00 ,Standard,Thermoformed,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,848",27%,15.8,7.6,5.3,8.1,105,8%,6.17,41%,22.6,6%,54.5,41%,37.4,97%,94.7
ProKennex,Black Ace Pro,10,Used-3 months,$250.00 ,Standard,Hot Molded,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,525",11%,15.8,7.6,5.3,8.1,105,8%,6.17,41%,22.6,6%,54.5,41%,37.4,97%,93.8
Prokennex,Pro Spin,11,New,$220.00 ,Standard,Unibody Edgeless,Grit,Composit with Submerged Strings,Polypropylene Honeycomb,"1,477",9%,15.7,7.6,5.12,7.6,,,,,,,,,,,93
PROLITE,K2 Power,14,New,$180.00 ,Standard,Thermoformed,Grit,Toray Carbon Fiber,Polypropylene Honeycomb,"1,628",14%,15.7,8.1,4.75,7.8,101,5%,6.4,54%,22.7,8%,54,32%,33.6,16%,89.7
Proton,Series One-Type A,15,New,$280.00 ,Standard,Thermoformed,NanoTac,Carbon Fiber,Polypropylene Honeycomb,"2,276",90%,15.8,8.3,5.25,8.4,119,70%,7.2,91%,23.9,48%,54.8,52%,33.4,10%,89.2
Proton,Series One-Type B,15,New,$280.00 ,Elongated,Thermoformed,NanoTac,Carbon Fiber,Nomex Honeycomb,"2,336",96%,16.8,7.3,5.25,8.8,130,98%,6.55,62%,24.3,74%,56.1,87%,34.2,31%,
Proton,Series Three,15.6,New,$240.00 ,$192.00 ,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,755",19%,16.5,7.5,5.38,8.2,123,88%,6.72,72%,24.5,80%,56.1,87%,33.7,19%,82.8
Proton,Series Two,16.2,New,$220.00 ,$176.00 ,Thermoformed,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,818",24%,16.5,7.5,5.38,8.3,121,76%,5.98,30%,24.2,66%,53.1,22%,34.4,36%,82.8
ProXR,Connor Garnett,14,New,$209.99 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,163",71%,16.5,7.5,6,8.2,110,25%,5.52,9%,22.5,4%,54.1,34%,34.1,26%,
ProXR,"Zane Navratil ""The Standard""",14,New,$209.99 ,Standard,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,260",86%,16,8,5.25,8.2,107,16%,6.92,84%,22.7,8%,54.6,43%,34.7,47%,
Revolin,Revo Reach Control,16,New,$189.00 ,Elongated,Cold Layered,Grit,Flax & Hemp,Polypropylene Honeycomb,"1,056",1%,16.5,7.5,5.5,7.9,,,,,,,,,,,87.3
Rokne,Republic 2.16 Standard,16,New,$209.99 ,Hybrid,Cold Layered,Grit,Mitsubishi T700 Carbon Fiber,Polypropylene Honeycomb,"1,176",4%,16.3,7.5,5.5,8.4,126,94%,6.5,59%,24.6,89%,52.7,15%,32.8,7%,
Ronbus,EV1.16,16,New,$180.00 ,Elongated,Unibody Edgeless,Grit,Unknown,EVA Foam,"1,148",3%,16.4,7.4,5.25,8.1,117,58%,5.94,29%,23.8,41%,58.8,98%,34.6,43%,89.7
Ronbus,NOVA R1,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,729",17%,16.5,7.5,5.5,7.7,115,45%,5.72,17%,24.5,80%,55.2,63%,34.8,49%,84.2
Ronbus,NOVA R3,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,732",17%,16.5,7.5,5.5,8.1,121,76%,6.1,35%,24.4,76%,55.4,67%,34.8,49%,84.2
Ronbus,Pulsar FX.R1,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,264",87%,16.5,7.5,5.5,8.2,121,79%,6.21,45%,24.4,76%,56.3,90%,36,86%,84.2
Ronbus,Pulsar FX.R2,16,New,$180.00 ,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,177",74%,16,8,5.5,8.2,114,44%,7.09,89%,23.4,24%,54.6,43%,36.3,90%,88.5
Ronbus,Pulsar FX.R3,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,230",82%,16.5,7.5,5.5,8.1,122,82%,6.21,45%,24.6,89%,55.6,70%,35.9,84%,90.8
Ronbus,Pulsar R1,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,915",37%,16.5,7.5,5.5,7.9,116,52%,6.21,45%,23.9,48%,54.7,47%,35.1,62%,
Ronbus,Pulsar R3,16,New,$180.00 ,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,970",43%,16.5,7.5,5.5,8.3,125,91%,6.47,59%,23.8,41%,54,32%,33.1,8%,92.7
Ronbus,R1.16,16,New,$120.00 ,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,307",92%,16.5,7.5,5.5,8.1,117,58%,6.2,43%,,,,,,,94.7
Ronbus,XPRO EV1.T700.R2,16,New,$180.00 ,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,280",90%,16.5,7.5,5.5,7.9,112,34%,5.7,14%,23.5,26%,59.7,100%,,#N/A,91
Ronbus,XPRO EV1.T700.R3,16,New,$180.00 ,Elongated,Unibody Edgeless,Peel Ply-Fine,Toray Carbon Fiber,EVA Foam,"2,210",80%,16.5,7.5,5.5,7.9,112,34%,5.7,14%,23.7,32%,59.6,99%,,#N/A,88.2
Selkirk,Amped Pro Air Epic,16,New,$180.00 ,Standard,Unibody Edgeless,Grit,Fiberglass,Polypropylene Honeycomb,"2,252",84%,15.8,8,5.25,8,111,30%,6.67,70%,24,56%,55.6,70%,35.3,69%,88.2
Selkirk,Amped Pro Air Invikta,16,New,$180.00 ,Elongated,Unibody Edgeless,Grit,Fiberglass,Polypropylene Honeycomb,"2,080",58%,16.5,7.5,5.25,8,121,80%,5.93,28%,24.8,92%,56.3,90%,35.6,76%,92.7
Selkirk,Epic Vanguard,16,New,$200.00 ,Standard,Cold Layered,Grit,Carbon Fiber,Polypropylene Honeycomb,"1,285",7%,15.8,8,5.25,7.9,,,,,,,,,,,92.3
Selkirk,Invikta Amped,16,Used-3 months,$150.00 ,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,220",5%,16.5,7.4,5.25,7.3,109,22%,,,,,,,,,
Selkirk,Luxx Control Air Invikta,20,New,$250.00 ,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,229",81%,16.5,7.5,5.35,8.1,120,73%,5.96,30%,24.4,76%,51.6,3%,33.1,8%,
Selkirk,Project 003,20,New,$333.00 ,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Polypropylene Honeycomb,"1,903",35%,15.9,7.9,5.25,7.7,,,,,,,,,,,
Selkirk,SLK Halo Power XL,13,New,$140.00 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,849",27%,16.4,7.4,5.75,7.5,115,45%,5.27,5%,24.2,66%,51.9,6%,31.7,3%,94.3
Selkirk,Vanguard Power Air Invikta,12.7,New,$250.00 ,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,176",74%,16.5,7.4,5.25,7.8,106,11%,5.31,6%,23.1,13%,52.6,11%,35.8,82%,89
Selkirk,Vanguard Power Air Invikta,12.7,Used-1 month,$250.00 ,Elongated,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"1,172",4%,16.5,7.4,5.25,7.8,106,11%,5.31,6%,23.1,13%,52.6,11%,35.8,82%,90.2
Selkirk,Vanguard Power Air S2,12.7,New,$250.00 ,Standard,Unibody Edgeless,Grit,Fiberglass & Carbon Fiber,Polypropylene Honeycomb,"2,077",56%,15.8,8,5.38,7.8,,,,,,,,,,,90.2
Six Zero,Double Black Diamond,16,New,$180.00 ,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,062",54%,16.3,7.7,5.5,8.1,114,40%,6.66,69%,23.9,48%,54.7,47%,33.6,16%,90.3
Six Zero,Double Black Diamond,14,New,$180.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",56%,16.3,7.7,5.5,8.1,112,34%,6.33,50%,23.6,31%,53.7,29%,35.1,62%,90.5
Six Zero,Double Black Diamond (Early Batch),16,New,$180.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,186",75%,16.3,7.7,5.5,8.1,,,,,,,,,,,89.2
Six Zero,Infinity Black Diamond,16,New,$220.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,273",89%,16.3,7.7,5.5,8,106,15%,5.7,14%,23,13%,54.5,41%,35.2,65%,89.7
Six Zero,Infinity Double Black Diamond ,16,New,$220.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,077",56%,16.3,7.7,5.5,8.1,110,25%,5.8,23%,23.2,16%,53.6,28%,34.6,43%,88.8
Six Zero,Ruby,16,New,$199.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,271",89%,16.3,7.7,5.5,8.3,117,58%,6.81,80%,23.7,32%,55.6,70%,34.5,40%,88.5
Six Zero,Triple Black Diamond (Willinator),15,New,$220.00 ,Elongated,Thermoformed,Peel Ply-Coarse,18K Toray Carbon Fiber,Polypropylene Honeycomb,"1,959",40%,16.6,7.6,6,8.2,126,93%,6.45,57%,24.8,92%,54.7,47%,34.9,53%,93.2
Six Zero ,Black Diamond Power,16,New,$180.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,217",81%,16.3,7.7,5.5,8,116,52%,6.76,75%,23.7,32%,55.3,65%,34.6,43%,93.5
Six Zero ,Black Diamond Power (Early Batch),16,New,$180.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Fiberglass,Polypropylene Honeycomb,"2,329",94%,16.3,7.7,5.5,8.1,,,,,,,,,,,90.8
Spartus,Apollo,16,,$129.99 ,Wide Body,Thermoformed,Peel Ply-Coarse,Kevlar 3K Cloth,Polypropylene Honeycomb,"2,259",85%,16.1,8.1,5.5,8.1,108,20%,7.56,99%,23.3,18%,54.9,54%,34.4,36%,91.7
Speedup,Fire 14,14,New,$119.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,016",49%,16.5,7.5,6,7.8,117,58%,5.85,25%,24.3,74%,54.7,47%,35.1,62%,
Speedup,Ice 16,16,New,$119.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,863",30%,16.5,7.5,6,7.8,122,84%,6.05,33%,24.9,96%,54.9,54%,33.4,10%,
Thrive,Azul (medium-light),16,New,$199.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Honeycomb,"2,155",70%,16.3,7.7,5.5,8.2,116,56%,6.62,65%,23.8,41%,55.6,70%,36.4,92%,
Thrive,Azul (medium),16,New,$199.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Honeycomb,"2,144",69%,16.3,7.7,5.5,8.2,117,61%,6.65,67%,23.9,48%,55.9,81%,35.3,69%,
Vatic Pro,Flash,14,New,$139.99 ,Hybrid,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"2,174",73%,16.3,7.7,5.3,8.1,,,,,,,,,,,
Vatic Pro,Prism Flash,16,New,$99.99 ,Hybrid,Hybrid,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,200",77%,16.3,7.7,5.3,7.8,111,29%,6.25,48%,24,56%,52.8,16%,33.4,10%,
Vatic Pro,V7,16,New,$139.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,981",45%,16.5,7.5,5.3,8.2,124,90%,6.68,71%,23.2,16%,53.2,23%,33.4,10%,
Volair,Alto,16,New,$99.99 ,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,737",18%,16.5,7.5,5.5,8.2,120,73%,6.2,43%,24.4,76%,53.8,30%,34.1,26%,
Volair,Alto,14,New,$99.99 ,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,798",21%,16.5,7.5,5.5,7.7,110,28%,5.75,19%,24,56%,53.4,26%,34.6,43%,
Volair,Corto,16,New,$99.99 ,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,984",45%,15.9,8.1,5.5,8.1,110,28%,7.1,90%,23.8,41%,53.8,30%,33.6,16%,
Volair,Corto,14,New,$99.99 ,Wide Body,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,892",34%,15.9,8.1,5.5,7.8,103,7%,6.85,81%,23.4,24%,53.2,23%,34.9,53%,
Volair,Mach 1,16,New,$139.99 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",46%,16.5,7.5,5.5,7.7,110,25%,5.72,17%,24,56%,52.8,16%,33.8,19%,
Volair,Mach 1,14,New,$139.99 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,123",66%,16.5,7.5,5.5,8,114,40%,5.92,27%,24.2,66%,53.3,25%,34.1,26%,
Volair,Mach 1 Forza,14,New,$179.99 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,332",96%,16.5,7.5,5.5,7.8,111,29%,6.16,40%,23.9,48%,52.8,16%,35,56%,
Volair,Mach 1 Forza,16,New,$179.99 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,205",79%,16.5,7.5,5.5,8,115,45%,6.4,54%,24.1,61%,54.6,43%,35,56%,
Volair,Mach 2,16,New,$139.99 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,329",94%,15.9,8.1,5.5,8,107,18%,6.9,82%,23.4,24%,52.5,9%,33.2,10%,
Volair,Mach 2,14,New,$139.99 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,345",97%,15.9,8.1,5.5,7.8,105,10%,6.75,73%,23.3,18%,52.3,8%,34,24%,
Volair ,Mach 2 Forza,16,New,$179.99 ,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,330",95%,15.9,8.1,5.5,8.1,113,38%,7.3,96%,23.8,41%,54.7,47%,34,24%,
Volair ,Mach 2 Forza,14,New,$179.99 ,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,236",83%,15.9,8.1,5.5,7.8,108,19%,6.8,76%,23.7,32%,54,32%,35.3,69%,
